FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
1.08789,0.71223,0.19391,1234567,model,17.19727,1087.89
0.23047,0.75554,0.64611,1234567,model,17.44531,230.47
0.36328,0.89875,0.62405,1234567,task,17.82422,363.28
0.13086,0.89666,0.61058,1234567,task,18.02148,130.86
0.09961,0.92232,0.55353,1234567,task,19.62109,99.61
0.37891,0.50072,0.31591,1234567,model,20.06641,378.91
0.21484,0.62188,0.22053,1234567,model,20.29883,214.84
0.3457,0.63532,0.266,1234567,model,20.66016,345.7
0.2168,0.84181,0.20344,1234567,task,20.89258,216.8
0.09961,0.79473,0.14131,1234567,model,21.00781,99.61
0.04883,0.83901,0.24052,1234567,task,21.17188,48.83
0.04883,0.35877,0.84536,1234567,text,27.14063,48.83
0.09766,0.75262,0.11704,1234567,model,39.91797,97.66
0.16602,0.71371,0.26442,1234567,model,40.29883,166.02
0.3125,0.59779,0.12884,1234567,model,43.69336,312.5
0.2793,0.41825,0.2543,1234567,model,50.56836,279.3
0.36328,0.63968,0.32726,1234567,model,50.94922,363.28
0.57617,0.63788,0.16557,1234567,model,58.12109,576.17
0.21484,0.62795,0.20824,1234567,model,58.40234,214.84
0.24609,0.7879,0.17659,1234567,model,58.8125,246.09
0.19922,0.73154,0.27026,1234567,model,59.07813,199.22
0.49414,0.80886,0.1888,1234567,task,59.73633,494.14
0.36133,0.82253,0.18533,1234567,task,60.11523,361.33
0.29688,0.77123,0.19534,1234567,model,60.42969,296.88
0.23242,0.30941,0.74569,1234567,text,60.67773,232.42
0.3125,0.66513,0.20302,1234567,model,61.55078,312.5
0.37891,0.77099,0.15602,1234567,model,61.94531,378.91
0.44531,0.82615,0.37006,1234567,task,62.4082,445.31
0.21484,0.82341,0.37981,1234567,task,62.73828,214.84
0.46094,0.82049,0.13024,1234567,task,63.26563,460.94
0.42969,0.76724,0.10603,1234567,model,64.30469,429.69
0.41211,0.74577,0.15889,1234567,model,64.73242,412.11
0.33008,0.84606,0.13503,1234567,task,65.08008,330.08
0.31445,0.6838,0.44625,1234567,model,66.81055,314.45
0.08398,0.72794,0.18149,1234567,model,67.20703,83.98
0.26367,0.86018,0.70778,1234567,task,67.63477,263.67
0.26367,0.57702,0.29819,1234567,model,68.31055,263.67
0.21289,0.61004,0.3578,1234567,model,68.58984,212.89
0.14844,0.55641,0.3517,1234567,model,68.75586,148.44
0.21484,0.60482,0.38469,1234567,model,69.2832,214.84
0.28125,0.84141,0.17586,1234567,task,70.27344,281.25
0.11523,0.49294,0.20857,1234567,model,71.88867,115.23
0.06641,0.49294,0.20857,1234567,model,71.9707,66.41
0.39648,0.8076,0.15059,1234567,task,85.54102,396.48
0.37891,0.73936,0.1487,1234567,model,85.93555,378.91
0.37891,0.6835,0.20325,1234567,model,86.33203,378.91
0.23242,0.87331,0.17124,1234567,task,86.58008,232.42
0.28125,0.75305,0.21568,1234567,model,98.97852,281.25
0.06445,0.72671,0.21135,1234567,model,99.06055,64.45
0.16406,0.84037,0.34994,1234567,task,102.90234,164.06
0.31445,0.77833,0.136,1234567,model,103.38086,314.45
0.36328,0.71047,0.09146,1234567,model,104.15625,363.28
0.26367,0.51328,0.19605,1234567,model,104.68359,263.67
0.08203,0.53054,0.17327,1234567,model,104.78125,82.03
0.90625,0.73807,0.12441,1234567,model,106.95898,906.25
0.24609,0.89541,0.14598,1234567,task,107.22266,246.09
0.28125,0.67487,0.16956,1234567,model,107.99805,281.25
0.33008,0.62148,0.50914,1234567,model,108.34375,330.08
0.22852,0.7141,0.44399,1234567,model,110.02539,228.52
0.24805,0.72723,0.22004,1234567,model,111.03125,248.05
0.23242,0.7957,0.82664,1234567,model,114.14844,232.42
0.24609,0.94114,0.6641,1234567,task,115.30078,246.09
0.13281,0.87694,0.46428,1234567,task,115.5,132.81
0.19727,0.46287,0.46308,1234567,model,115.86133,197.27
0.21484,0.72325,0.31113,1234567,model,116.14258,214.84
0.21484,0.77967,0.19592,1234567,model,116.81836,214.84
0.09961,0.69639,0.16907,1234567,model,117.62695,99.61
0.13281,0.99013,0.47,1234567,task,118.41797,132.81
0.60938,0.81724,0.15958,1234567,task,119.09375,609.38
0.14648,0.58118,0.17821,1234567,model,120.90625,146.48
0.04883,0.76416,0.23471,1234567,model,121.07227,48.83
0.23047,0.71906,0.21998,1234567,model,121.59961,230.47
0.39453,0.62906,0.25967,1234567,model,122.35742,394.53
0.21484,0.90355,0.87951,1234567,task,122.58984,214.84
0.29492,0.80577,0.45574,1234567,task,123.95703,294.92
0.3457,0.68654,0.15867,1234567,model,124.96289,345.7
0.3457,0.71949,0.22621,1234567,model,125.32617,345.7
0.44531,0.71775,0.19191,1234567,model,125.78711,445.31
1.05469,0.88212,0.59642,1234567,task,127.27148,1054.69
0.67578,0.73836,0.30586,1234567,model,128.16211,675.78
0.29688,0.70393,0.28317,1234567,model,128.47461,296.88
0.24609,0.71615,0.28578,1234567,model,128.73828,246.09
0.2793,0.85983,0.34644,1234567,task,129.03516,279.3
0.21484,0.79834,0.20315,1234567,model,129.31641,214.84
0.19727,0.94951,0.28193,1234567,task,129.99219,197.27
0.16602,0.80299,0.45447,1234567,task,130.71875,166.02
0.14844,0.84523,0.34329,1234567,task,131.625,148.44
0.19727,0.88718,0.25652,1234567,task,132.58008,197.27
0.3457,0.77045,0.19299,1234567,model,132.94336,345.7
0.15039,0.76976,0.31268,1234567,model,133.70313,150.39
0.21484,0.80041,0.31157,1234567,task,133.98242,214.84
0.08203,0.66017,0.23494,1234567,model,135.33398,82.03
0.2168,0.93592,0.39159,1234567,task,136.01172,216.8
0.23047,0.74209,0.20685,1234567,model,137.14844,230.47
0.33008,0.77602,0.19087,1234567,model,137.69141,330.08
0.08203,0.83917,0.1673,1234567,task,137.93945,82.03
0.39648,0.78057,0.29539,1234567,model,138.5,396.48
0.24805,0.59777,0.14768,1234567,model,143.67773,248.05
0.06641,0.63837,0.27787,1234567,model,143.75977,66.41
0.21484,0.74679,0.38097,1234567,model,145.57422,214.84
0.24805,0.85235,0.39252,1234567,task,145.88672,248.05
0.14844,0.62044,0.22327,1234567,model,148.03125,148.44
0.05078,0.62044,0.22327,1234567,model,148.19531,50.78
0.49414,0.56809,0.12787,1234567,model,149.05078,494.14
0.44336,0.59784,0.29819,1234567,model,152.16797,443.36
0.46094,0.61316,0.25376,1234567,model,152.64648,460.94
0.3125,0.91964,0.52513,1234567,task,153.125,312.5
0.19727,0.88573,0.39921,1234567,task,153.70117,197.27
0.11523,0.59392,0.25496,1234567,model,153.88281,115.23
0.24805,0.60196,0.26231,1234567,model,154.29492,248.05
0.11523,0.66044,0.23906,1234567,model,154.625,115.23
0.24805,0.56108,0.31739,1234567,model,194.75781,248.05
0.26367,0.51388,0.2697,1234567,model,195.03711,263.67
0.28125,0.45704,0.33022,1234567,model,195.33398,281.25
0.09961,0.46054,0.3169,1234567,model,195.44922,99.61
0.21484,0.67454,0.36244,1234567,model,196.86719,214.84
0.3125,0.77766,0.45477,1234567,model,197.49414,312.5
0.14844,0.6957,0.31064,1234567,model,197.6582,148.44
0.09961,0.92495,0.26987,1234567,task,340.52734,99.61
0.09766,0.47063,0.0727,1234567,model,348.75391,97.66
0.26367,0.33126,0.25393,1234567,text,351.60742,263.67
0.23047,0.28949,0.24592,1234567,text,354.12891,230.47
0.36328,0.36844,0.30459,1234567,text,412.38086,363.28
0.09961,0.37819,0.45382,1234567,text,414.52539,99.61
0.31445,0.47437,0.15622,1234567,model,415.30078,314.45
0.3125,0.48381,0.09045,1234567,model,415.62891,312.5
0.29688,0.56456,0.09288,1234567,model,415.94336,296.88
0.29688,0.47389,0.14283,1234567,model,416.25586,296.88
0.60938,0.44448,0.12723,1234567,model,416.88281,609.38
0.28125,0.48462,0.13747,1234567,model,417.17969,281.25
0.09766,0.41721,0.16158,1234567,model,417.49219,97.66
0.06641,0.28258,0.29507,1234567,text,417.72461,66.41
0.21484,0.45502,0.11094,1234567,model,418.20117,214.84
0.26172,0.23384,0.21554,1234567,text,418.87695,261.72
0.2793,0.24706,0.47039,1234567,text,421.59766,279.3
0.50977,0.18973,0.35674,1234567,text,422.125,509.77
0.08398,0.67351,0.37486,1234567,model,423.06641,83.98
0.18164,0.81175,0.33382,1234567,task,431.32617,181.64
0.08203,0.32914,0.14308,1234567,text,432.66211,82.03
0.26367,0.74746,0.34347,1234567,model,433.7832,263.67
0.24805,0.77981,0.32832,1234567,model,434.04688,248.05
0.23047,0.76133,0.3113,1234567,model,436.91602,230.47
0.33008,0.87687,0.30858,1234567,task,437.31055,330.08
0.09961,0.89716,0.44415,1234567,task,438.66406,99.61
0.13281,0.6338,0.65387,1234567,model,441.87891,132.81
0.21484,0.74489,0.21183,1234567,model,442.40625,214.84
0.19922,0.8836,0.33301,1234567,task,442.66992,199.22
0.39453,0.98771,0.30926,1234567,task,443.08203,394.53
0.33008,0.75829,0.43139,1234567,model,443.62695,330.08
0.19922,0.83147,0.26231,1234567,task,447.02344,199.22
0.46289,0.73269,0.33517,1234567,model,447.50195,462.89
0.23047,0.60032,0.41503,1234567,model,447.74805,230.47
0.23047,0.37596,0.17541,1234567,text,448.3418,230.47
0.19727,0.81904,0.28763,1234567,task,449.33008,197.27
0.29688,0.97984,0.33793,1234567,task,450.33594,296.88
0.29492,0.87469,0.38723,1234567,task,450.84766,294.92
0.31445,0.24909,0.22222,1234567,text,452.99219,314.45
0.23242,0.8508,0.44908,1234567,task,453.48633,232.42
0.16406,0.71995,0.46062,1234567,model,453.96289,164.06
0.19922,0.67695,0.41684,1234567,model,454.32813,199.22
0.09961,0.27742,0.32877,1234567,text,458.66406,99.61
0.11523,0.50451,0.81362,1234567,model,459.24023,115.23
0.3125,0.64578,0.62426,1234567,model,461.10352,312.5
0.06641,0.68109,0.57425,1234567,model,461.18555,66.41
0.24609,0.17176,0.14357,1234567,text,462.04297,246.09
0.28125,0.80659,0.30456,1234567,task,464.61523,281.25
0.23047,0.5554,0.43189,1234567,model,464.91211,230.47
0.26367,0.73154,0.63524,1234567,model,465.19336,263.67
0.62891,0.21618,0.42003,1234567,text,466.26563,628.91
0.09961,0.21981,0.37321,1234567,text,466.38086,99.61
0.19727,0.73641,0.44462,1234567,model,473.41992,197.27
0.08203,0.85936,0.32902,1234567,task,473.56836,82.03
0.09961,0.60326,0.44952,1234567,model,475.91016,99.61
0.21484,0.77031,0.90493,1234567,model,476.28906,214.84
0.06641,0.9285,0.50622,1234567,task,480.77344,66.41
0.39648,0.49786,0.11104,1234567,model,484.05469,396.48
0.23047,0.74158,0.16638,1234567,model,485.6875,230.47
0.21484,0.24508,0.23127,1234567,text,486.11523,214.84
0.31445,0.30346,0.33883,1234567,text,486.49609,314.45
0.26367,0.21274,0.241,1234567,text,486.77539,263.67
0.23047,0.07065,0.29224,1234567,hierachy,487.02148,230.47
0.52734,0.35917,0.727,1234567,text,487.76367,527.34
0.19727,0.30846,0.36307,1234567,text,488.39063,197.27
0.3457,0.2285,0.82784,1234567,text,488.80273,345.7
0.19727,0.28181,0.77314,1234567,text,489.16602,197.27
0.29688,0.30232,0.45449,1234567,text,489.9082,296.88
0.26172,0.2806,0.34142,1234567,text,490.1875,261.72
0.24609,0.7749,0.34342,1234567,model,491.375,246.09
0.13086,0.73953,0.39022,1234567,model,491.67188,130.86
0.08203,0.72026,0.40606,1234567,model,491.77148,82.03
0.09961,0.75401,0.51974,1234567,model,492.03516,99.61
0.09961,0.61786,0.4474,1234567,model,492.39844,99.61
0.39453,0.46147,0.17637,1234567,model,495.29883,394.53
0.42773,0.26777,0.33413,1234567,text,495.74414,427.73
0.3457,0.4841,0.1371,1234567,model,496.10742,345.7
0.28125,0.49821,0.09754,1234567,model,496.65234,281.25
0.19727,0.73117,0.40074,1234567,model,507.89648,197.27
0.14844,0.74315,0.57781,1234567,model,508.11133,148.44
0.28125,0.60105,0.23464,1234567,model,510.23828,281.25
0.39648,0.4761,0.16579,1234567,model,512.77734,396.48
0.31445,0.50518,0.16392,1234567,model,513.10742,314.45
0.24805,0.56274,0.25658,1234567,model,513.46875,248.05